slug	url	commit
anthropic--skills	https://github.com/anthropics/skills	690f15c
anthropic--financial-services	https://github.com/anthropics/financial-services	120a31d
garrytan--gstack	https://github.com/garrytan/gstack	029356e
garrytan--gbrain	https://github.com/garrytan/gbrain	1580c6d
every--compound-engineering-plugin	https://github.com/everyinc/compound-engineering-plugin	3e77a7b
openai--plugins	https://github.com/openai/plugins	bebc3d6
sidneyswift--skills	https://github.com/sidneyswift/skills	9426027
